record_id,name,type,size
1007517,egl-27 (ok151)II on food L_2010_08_05__14_45_13___4___10.hdf5,hdf5,180262852
1007517,egl-27 (ok151)II on food L_2010_08_05__14_45_13___4___10.wcon.zip,zip,16489823
1014276,M05B5.6 (ok3189) on food R_2010_04_22__10_09_34___8___3_features.hdf5,hdf5,15652323
1014276,M05B5.6 (ok3189) on food R_2010_04_22__10_09_34___8___3.hdf5,hdf5,381795501
1014276,M05B5.6 (ok3189) on food R_2010_04_22__10_09_34___8___3.wcon.zip,zip,13960665
1024480,unc-63 (ok1075) on food L_2010_04_16__12_57_36___7___8_features.hdf5,hdf5,15568792
1024480,unc-63 (ok1075) on food L_2010_04_16__12_57_36___7___8.hdf5,hdf5,241315065
1024480,unc-63 (ok1075) on food L_2010_04_16__12_57_36___7___8.wcon.zip,zip,13569388
1008018,unc-108 (n501)I on food L_2009_12_11__15_35_33___4___9_features.hdf5,hdf5,17667331
1008018,unc-108 (n501)I on food L_2009_12_11__15_35_33___4___9.hdf5,hdf5,227888393
1008018,unc-108 (n501)I on food L_2009_12_11__15_35_33___4___9.wcon.zip,zip,16003884
1019343,flp-11 (tm2706)X on food R_2010_01_13__11_37_57___8___4_features.hdf5,hdf5,15772419
1019343,flp-11 (tm2706)X on food R_2010_01_13__11_37_57___8___4.hdf5,hdf5,289189725
1019343,flp-11 (tm2706)X on food R_2010_01_13__11_37_57___8___4.wcon.zip,zip,14176359
1033427,egl-43 (n1079)II on food L_2010_07_20__12_49_17___8___9_features.hdf5,hdf5,16535370
1033427,egl-43 (n1079)II on food L_2010_07_20__12_49_17___8___9.hdf5,hdf5,622370460
1033427,egl-43 (n1079)II on food L_2010_07_20__12_49_17___8___9.wcon.zip,zip,15281982
1028329,snf-9 (ok957)IV on food L_2009_11_17__15_28_01___8___8_features.hdf5,hdf5,16419888
1028329,snf-9 (ok957)IV on food L_2009_11_17__15_28_01___8___8.hdf5,hdf5,216747516
1028329,snf-9 (ok957)IV on food L_2009_11_17__15_28_01___8___8.wcon.zip,zip,15055949
1020513,flp-28 (gk1075)X on food L_2010_01_20__10_57_14___8___4_features.hdf5,hdf5,16192241
1020513,flp-28 (gk1075)X on food L_2010_01_20__10_57_14___8___4.hdf5,hdf5,278980024
1020513,flp-28 (gk1075)X on food L_2010_01_20__10_57_14___8___4.wcon.zip,zip,14518840
1014910,mec-10 (e1515) on food L_2010_10_21__13_05___3___7_features.hdf5,hdf5,18676123
1014910,mec-10 (e1515) on food L_2010_10_21__13_05___3___7.hdf5,hdf5,358449808
1014910,mec-10 (e1515) on food L_2010_10_21__13_05___3___7.wcon.zip,zip,17836311
1016458,mec-14 (v55) on food R_2010_10_21__11_24_10___1___2_features.hdf5,hdf5,19635133
1016458,mec-14 (v55) on food R_2010_10_21__11_24_10___1___2.hdf5,hdf5,325794198
1016458,mec-14 (v55) on food R_2010_10_21__11_24_10___1___2.wcon.zip,zip,19367428
1031925,acr-3 (ok2049)X on food R_2009_07_20__12_31_00__3_features.hdf5,hdf5,7265850
1031925,acr-3 (ok2049)X on food R_2009_07_20__12_31_00__3.hdf5,hdf5,117466924
1031925,acr-3 (ok2049)X on food R_2009_07_20__12_31_00__3.wcon.zip,zip,5467410
1031927,acr-13 (x16 x lev-8 2215)on food L_2009_07_23__14_57__2_features.hdf5,hdf5,6843773
1031927,acr-13 (x16 x lev-8 2215)on food L_2009_07_23__14_57__2.hdf5,hdf5,117259246
1031927,acr-13 (x16 x lev-8 2215)on food L_2009_07_23__14_57__2.wcon.zip,zip,4978132
1026615,T28138.5 (ok1014) on food L_2010_03_31__12_15_39___7___5_features.hdf5,hdf5,16421192
1026615,T28138.5 (ok1014) on food L_2010_03_31__12_15_39___7___5.hdf5,hdf5,225663306
1026615,T28138.5 (ok1014) on food L_2010_03_31__12_15_39___7___5.wcon.zip,zip,14752997
1029773,egl-8 (n488)V on food  R_2010_05_14__16_14_43___1___15_features.hdf5,hdf5,15987691
1029773,egl-8 (n488)V on food  R_2010_05_14__16_14_43___1___15.hdf5,hdf5,200375064
1029773,egl-8 (n488)V on food  R_2010_05_14__16_14_43___1___15.wcon.zip,zip,14648462
1006205,flp-11 (tm2706) on food R_2013_04_25__12_31_45___4___8_features.hdf5,hdf5,16254562
1006205,flp-11 (tm2706) on food R_2013_04_25__12_31_45___4___8.hdf5,hdf5,326141980
1006205,flp-11 (tm2706) on food R_2013_04_25__12_31_45___4___8.wcon.zip,zip,15244237
1022712,flp-13 (tm2448) on food R_2013_03_26__11_21_58___6___7_features.hdf5,hdf5,20785358
1022712,flp-13 (tm2448) on food R_2013_03_26__11_21_58___6___7.hdf5,hdf5,257873158
1022712,flp-13 (tm2448) on food R_2013_03_26__11_21_58___6___7.wcon.zip,zip,20226245
1014290,ins-28 (ok2722)I on food R_2011_05_19__16_04_51___8___10_features.hdf5,hdf5,21032653
1014290,ins-28 (ok2722)I on food R_2011_05_19__16_04_51___8___10.hdf5,hdf5,381330765
1014290,ins-28 (ok2722)I on food R_2011_05_19__16_04_51___8___10.wcon.zip,zip,19897445
1024720,ser-6 (tm2146) on food L_2009_12_17__12_44_02___8___6_features.hdf5,hdf5,16865347
1024720,ser-6 (tm2146) on food L_2009_12_17__12_44_02___8___6.hdf5,hdf5,239748618
1024720,ser-6 (tm2146) on food L_2009_12_17__12_44_02___8___6.wcon.zip,zip,15431191
1026871,T2854.2 (ok289) on food L_2010_04_08__11_46_22__2_features.hdf5,hdf5,16528174
1026871,T2854.2 (ok289) on food L_2010_04_08__11_46_22__2.hdf5,hdf5,223683768
1026871,T2854.2 (ok289) on food L_2010_04_08__11_46_22__2.wcon.zip,zip,14898705
1013779,flp-12 (ok2409)X on food R_2010_01_13__11_54_51___1___5_features.hdf5,hdf5,16988019
1013779,flp-12 (ok2409)X on food R_2010_01_13__11_54_51___1___5.hdf5,hdf5,390000859
1013779,flp-12 (ok2409)X on food R_2010_01_13__11_54_51___1___5.wcon.zip,zip,15129840
1025350,unc-37 (e2621)I on food L_2010_04_14__12_20_15___7___9_features.hdf5,hdf5,10485399
1025350,unc-37 (e2621)I on food L_2010_04_14__12_20_15___7___9.hdf5,hdf5,235583826
1025350,unc-37 (e2621)I on food L_2010_04_14__12_20_15___7___9.wcon.zip,zip,8490504
1029202,ocr-3 (ok155&) on food R_2010_04_21__10_48___3___2_features.hdf5,hdf5,13514069
1029202,ocr-3 (ok155&) on food R_2010_04_21__10_48___3___2.hdf5,hdf5,207517732
1029202,ocr-3 (ok155&) on food R_2010_04_21__10_48___3___2.wcon.zip,zip,12108896
1012830,gon-2 (9362) on food R_2010_04_29__11_51_16___8___4_features.hdf5,hdf5,13756409
1012830,gon-2 (9362) on food R_2010_04_29__11_51_16___8___4.hdf5,hdf5,463096299
1012830,gon-2 (9362) on food R_2010_04_29__11_51_16___8___4.wcon.zip,zip,12178047
1025767,unc-2 (ox106) on food R_2010_04_09__16_13___3___14_features.hdf5,hdf5,13301621
1025767,unc-2 (ox106) on food R_2010_04_09__16_13___3___14.hdf5,hdf5,232323845
1025767,unc-2 (ox106) on food R_2010_04_09__16_13___3___14.wcon.zip,zip,12149749
1021415,mec-18 (e228) on food L_2010_10_12__14_36_35___1___4_features.hdf5,hdf5,20346806
1021415,mec-18 (e228) on food L_2010_10_12__14_36_35___1___4.hdf5,hdf5,269872366
1021415,mec-18 (e228) on food L_2010_10_12__14_36_35___1___4.wcon.zip,zip,19479727
1020643,syg-1 (ok3640)X on food R_2010_07_23__11_35_50___8___5_features.hdf5,hdf5,20861961
1020643,syg-1 (ok3640)X on food R_2010_07_23__11_35_50___8___5.hdf5,hdf5,277825622
1020643,syg-1 (ok3640)X on food R_2010_07_23__11_35_50___8___5.wcon.zip,zip,19762096
1025602,M0585.6 (ok3085) on food L_2010_04_08__14_56_14___2___8_features.hdf5,hdf5,16903433
1025602,M0585.6 (ok3085) on food L_2010_04_08__14_56_14___2___8.hdf5,hdf5,233535688
1025602,M0585.6 (ok3085) on food L_2010_04_08__14_56_14___2___8.wcon.zip,zip,15126810
1020078,RB1546 ON FOOD l_2011_02_08__10_58_35__1_features.hdf5,hdf5,20403033
1020078,RB1546 ON FOOD l_2011_02_08__10_58_35__1.hdf5,hdf5,283115633
1020078,RB1546 ON FOOD l_2011_02_08__10_58_35__1.wcon.zip,zip,19132353
1025334,C1B2.6 (ok2353) on food R_2010_03_25__11_33_20___2___3_features.hdf5,hdf5,16094488
1025334,C1B2.6 (ok2353) on food R_2010_03_25__11_33_20___2___3.hdf5,hdf5,235757428
1025334,C1B2.6 (ok2353) on food R_2010_03_25__11_33_20___2___3.wcon.zip,zip,14423834
1019749,unc-79 (e1068)III on food R_2010_04_14__15_40_04___7___15_features.hdf5,hdf5,17449931
1019749,unc-79 (e1068)III on food R_2010_04_14__15_40_04___7___15.hdf5,hdf5,286212353
1019749,unc-79 (e1068)III on food R_2010_04_14__15_40_04___7___15.wcon.zip,zip,15619095
1031729,nRHO-1 (QT309) on food R_2011_10_18__11_46___3___2_features.hdf5,hdf5,11037911
1031729,nRHO-1 (QT309) on food R_2011_10_18__11_46___3___2.hdf5,hdf5,143685810
1031729,nRHO-1 (QT309) on food R_2011_10_18__11_46___3___2.wcon.zip,zip,9603986
1013166,M124 on food R_2010_05_13__10_35_42___8___2_features.hdf5,hdf5,15704442
1013166,M124 on food R_2010_05_13__10_35_42___8___2.hdf5,hdf5,427158532
1013166,M124 on food R_2010_05_13__10_35_42___8___2.wcon.zip,zip,14128692
1032559,goa-1 (x) on food L_2009_06_02__16_23__19_features.hdf5,hdf5,6925587
1032559,goa-1 (x) on food L_2009_06_02__16_23__19.hdf5,hdf5,70398094
1032559,goa-1 (x) on food L_2009_06_02__16_23__19.wcon.zip,zip,5018758
1020076,ins-22 (ok3616) on food L_2011_05_19__11_43_55___8___3_features.hdf5,hdf5,19855988
1020076,ins-22 (ok3616) on food L_2011_05_19__11_43_55___8___3.hdf5,hdf5,283126424
1020076,ins-22 (ok3616) on food L_2011_05_19__11_43_55___8___3.wcon.zip,zip,19220375
1016926,syg-2 (ky671)X on food R_2010_07_27__15_03_26___1___8_features.hdf5,hdf5,20342915
1016926,syg-2 (ky671)X on food R_2010_07_27__15_03_26___1___8.hdf5,hdf5,317165217
1016926,syg-2 (ky671)X on food R_2010_07_27__15_03_26___1___8.wcon.zip,zip,20010656
1029691,acr-10 (ok3064)X on food R_2010_02_23__12_13_02___1___10_features.hdf5,hdf5,16434265
1029691,acr-10 (ok3064)X on food R_2010_02_23__12_13_02___1___10.hdf5,hdf5,201253333
1029691,acr-10 (ok3064)X on food R_2010_02_23__12_13_02___1___10.wcon.zip,zip,14991410
1019741,unc-4 (e120)III on food L_2010_09_17__12_58_59___8___5_features.hdf5,hdf5,20495061
1019741,unc-4 (e120)III on food L_2010_09_17__12_58_59___8___5.hdf5,hdf5,286278503
1019741,unc-4 (e120)III on food L_2010_09_17__12_58_59___8___5.wcon.zip,zip,19608338
1033113,ocr-3 (ok1557) off food _2010_04_28__12_46_30___1___5_features.hdf5,hdf5,2793647
1033113,ocr-3 (ok1557) off food _2010_04_28__12_46_30___1___5.hdf5,hdf5,19147211
1033113,ocr-3 (ok1557) off food _2010_04_28__12_46_30___1___5.wcon.zip,zip,964094
1029184,ocr-4 (tm2173) on food L_2010_03_19__10_34_04___1___6_features.hdf5,hdf5,16885313
1029184,ocr-4 (tm2173) on food L_2010_03_19__10_34_04___1___6.hdf5,hdf5,207858305
1029184,ocr-4 (tm2173) on food L_2010_03_19__10_34_04___1___6.wcon.zip,zip,15601369
1021303,T14B1.1 (ok1702) on food L_2011_08_11__10_23_59___7___2_features.hdf5,hdf5,20620635
1021303,T14B1.1 (ok1702) on food L_2011_08_11__10_23_59___7___2.hdf5,hdf5,270783011
1021303,T14B1.1 (ok1702) on food L_2011_08_11__10_23_59___7___2.wcon.zip,zip,19892826
1012120,flp-25 (gk1016)III on food R_2010_01_14__12_16_36___7___6_features.hdf5,hdf5,16037345
1012120,flp-25 (gk1016)III on food R_2010_01_14__12_16_36___7___6.hdf5,hdf5,476638710
1012120,flp-25 (gk1016)III on food R_2010_01_14__12_16_36___7___6.wcon.zip,zip,14926049
1025336,pmk-1 (km25) on food R_2010_04_22__12_28_31___1___10_features.hdf5,hdf5,15783770
1025336,pmk-1 (km25) on food R_2010_04_22__12_28_31___1___10.hdf5,hdf5,235707257
1025336,pmk-1 (km25) on food R_2010_04_22__12_28_31___1___10.wcon.zip,zip,14222817
1028609,ins-25 (ok2773)I on food L_2011_06_07__13_24___3___9_features.hdf5,hdf5,16875522
1028609,ins-25 (ok2773)I on food L_2011_06_07__13_24___3___9.hdf5,hdf5,214250772
1028609,ins-25 (ok2773)I on food L_2011_06_07__13_24___3___9.wcon.zip,zip,15759168
1017138,zyg-2 (b244)II on food L_2011_09_22__12_13_49___7___4_features.hdf5,hdf5,21338738
1017138,zyg-2 (b244)II on food L_2011_09_22__12_13_49___7___4.hdf5,hdf5,313556222
1017138,zyg-2 (b244)II on food L_2011_09_22__12_13_49___7___4.wcon.zip,zip,20344321
1004961,nlp-1 (ok1469)X on food R_2010_03_17__12_55_59___6___10_features.hdf5,hdf5,16163824
1004961,nlp-1 (ok1469)X on food R_2010_03_17__12_55_59___6___10.hdf5,hdf5,427711624
1004961,nlp-1 (ok1469)X on food R_2010_03_17__12_55_59___6___10.wcon.zip,zip,14871361
1015246,egl-23 (n601)IV on food R_2010_07_23__12_35_55___4___8_features.hdf5,hdf5,20867044
1015246,egl-23 (n601)IV on food R_2010_07_23__12_35_55___4___8.hdf5,hdf5,352215276
1015246,egl-23 (n601)IV on food R_2010_07_23__12_35_55___4___8.wcon.zip,zip,20216479
1024214,ins-28 (ok2722)I on food L_2011_05_24__12_41___3___5_features.hdf5,hdf5,20817094
1024214,ins-28 (ok2722)I on food L_2011_05_24__12_41___3___5.hdf5,hdf5,243998912
1024214,ins-28 (ok2722)I on food L_2011_05_24__12_41___3___5.wcon.zip,zip,19511381
1029599,npr-4 (tm1782)X on food  L_2010_01_25__14_48_33___8___6_features.hdf5,hdf5,16717974
1029599,npr-4 (tm1782)X on food  L_2010_01_25__14_48_33___8___6.hdf5,hdf5,202833574
1029599,npr-4 (tm1782)X on food  L_2010_01_25__14_48_33___8___6.wcon.zip,zip,14684517
1030197,nlp-15 (ok1512)I on food R_2010_03_12__12_24___3___8_features.hdf5,hdf5,14949561
1030197,nlp-15 (ok1512)I on food R_2010_03_12__12_24___3___8.hdf5,hdf5,193528616
1030197,nlp-15 (ok1512)I on food R_2010_03_12__12_24___3___8.wcon.zip,zip,13563737
1030351,npr-11 (ok594)X  on food L_2010_01_28__10_53_21___2___2_features.hdf5,hdf5,16981815
1030351,npr-11 (ok594)X  on food L_2010_01_28__10_53_21___2___2.hdf5,hdf5,191053419
1030351,npr-11 (ok594)X  on food L_2010_01_28__10_53_21___2___2.wcon.zip,zip,14965825
1029693,npr-10 (tm1568) on food  L_2010_01_25__14_23___3___5_features.hdf5,hdf5,15100744
1029693,npr-10 (tm1568) on food  L_2010_01_25__14_23___3___5.hdf5,hdf5,201247421
1029693,npr-10 (tm1568) on food  L_2010_01_25__14_23___3___5.wcon.zip,zip,14446245
1028627,unc-80 (e1069) on food L_2010_04_14__14_59_57__12_features.hdf5,hdf5,17418080
1028627,unc-80 (e1069) on food L_2010_04_14__14_59_57__12.hdf5,hdf5,214025054
1028627,unc-80 (e1069) on food L_2010_04_14__14_59_57__12.wcon.zip,zip,15667226
1022824,egl-6 (n592)X on food R_2010_05_11__14_49_12___2___8_features.hdf5,hdf5,15335205
1022824,egl-6 (n592)X on food R_2010_05_11__14_49_12___2___8.hdf5,hdf5,256423980
1022824,egl-6 (n592)X on food R_2010_05_11__14_49_12___2___8.wcon.zip,zip,14317772
1016440,ric-19 (ok833) on food L_2011_08_25__15_04_13___7___7_features.hdf5,hdf5,20475150
1016440,ric-19 (ok833) on food L_2011_08_25__15_04_13___7___7.hdf5,hdf5,326061340
1016440,ric-19 (ok833) on food L_2011_08_25__15_04_13___7___7.wcon.zip,zip,19365533
1004903,egl-20 (mu39)IV on food R_2010_07_16__11_24_56___6___4_features.hdf5,hdf5,12686406
1004903,egl-20 (mu39)IV on food R_2010_07_16__11_24_56___6___4.hdf5,hdf5,233227897
1004903,egl-20 (mu39)IV on food R_2010_07_16__11_24_56___6___4.wcon.zip,zip,11083534
1006662,flp-16 (ok3985) on food L_2013_03_21__12_12_24___5___5_features.hdf5,hdf5,20159075
1006662,flp-16 (ok3985) on food L_2013_03_21__12_12_24___5___5.hdf5,hdf5,290866984
1006662,flp-16 (ok3985) on food L_2013_03_21__12_12_24___5___5.wcon.zip,zip,20019718
1031785,acr-19 (ad1674) on food L_2009_07_23__15_38_41__4_features.hdf5,hdf5,6420377
1031785,acr-19 (ad1674) on food L_2009_07_23__15_38_41__4.hdf5,hdf5,136536149
1031785,acr-19 (ad1674) on food L_2009_07_23__15_38_41__4.wcon.zip,zip,4462912
1026585,acr-18 (ok1205) on food L_2010_02_19__15_03___3___14_features.hdf5,hdf5,14306763
1026585,acr-18 (ok1205) on food L_2010_02_19__15_03___3___14.hdf5,hdf5,225840790
1026585,acr-18 (ok1205) on food L_2010_02_19__15_03___3___14.wcon.zip,zip,13141067
1008666,flp-19 (ok2460) on food L_2010_01_19__15_03_59___4___9_features.hdf5,hdf5,17207029
1008666,flp-19 (ok2460) on food L_2010_01_19__15_03_59___4___9.hdf5,hdf5,307785418
1008666,flp-19 (ok2460) on food L_2010_01_19__15_03_59___4___9.wcon.zip,zip,15712628
1022630,unc-7 (cb5) on food L_2010_09_10__15_14_56___2___10_features.hdf5,hdf5,21667814
1022630,unc-7 (cb5) on food L_2010_09_10__15_14_56___2___10.hdf5,hdf5,258559781
1022630,unc-7 (cb5) on food L_2010_09_10__15_14_56___2___10.wcon.zip,zip,21574743
1014719,unc-98 (su130)X on food R_2010_08_19__12_17_47__6_features.hdf5,hdf5,21085759
1014719,unc-98 (su130)X on food R_2010_08_19__12_17_47__6.hdf5,hdf5,364469480
1014719,unc-98 (su130)X on food R_2010_08_19__12_17_47__6.wcon.zip,zip,20701692
1025528,snf-7 (ok482)III on food R_2009_11_17__16_31_48___2___10_features.hdf5,hdf5,15778826
1025528,snf-7 (ok482)III on food R_2009_11_17__16_31_48___2___10.hdf5,hdf5,234160029
1025528,snf-7 (ok482)III on food R_2009_11_17__16_31_48___2___10.wcon.zip,zip,14357469
1016301,mec-14 (v55) on food R_2010_11_04__10_38_01___8___1_features.hdf5,hdf5,20046585
1016301,mec-14 (v55) on food R_2010_11_04__10_38_01___8___1.hdf5,hdf5,328429722
1016301,mec-14 (v55) on food R_2010_11_04__10_38_01___8___1.wcon.zip,zip,19293988
1024150,flp-9 (ok2430)V on food R_2010_12_14__11_41___3___2_features.hdf5,hdf5,17519968
1024150,flp-9 (ok2430)V on food R_2010_12_14__11_41___3___2.hdf5,hdf5,244555479
1024150,flp-9 (ok2430)V on food R_2010_12_14__11_41___3___2.wcon.zip,zip,16504837
1025645,unc-80 (e1069)V on food L_2009_12_09__16_36_22___2___15_features.hdf5,hdf5,16481831
1025645,unc-80 (e1069)V on food L_2009_12_09__16_36_22___2___15.hdf5,hdf5,233292466
1025645,unc-80 (e1069)V on food L_2009_12_09__16_36_22___2___15.wcon.zip,zip,14824076
1015066,mec-12 (u76) on food R_2010_11_11__12_45_19___2___6_features.hdf5,hdf5,20256118
1015066,mec-12 (u76) on food R_2010_11_11__12_45_19___2___6.hdf5,hdf5,412898873
1015066,mec-12 (u76) on food R_2010_11_11__12_45_19___2___6.wcon.zip,zip,19665227
1009402,nhr-95 (gk836)V on food R_2011_08_19__11_39___4___4_features.hdf5,hdf5,20313154
1009402,nhr-95 (gk836)V on food R_2011_08_19__11_39___4___4.hdf5,hdf5,250687351
1009402,nhr-95 (gk836)V on food R_2011_08_19__11_39___4___4.wcon.zip,zip,18988295
1015753,egl-6 (n592)X on food L_2010_05_11__14_51_33__8_features.hdf5,hdf5,15805262
1015753,egl-6 (n592)X on food L_2010_05_11__14_51_33__8.hdf5,hdf5,338565660
1015753,egl-6 (n592)X on food L_2010_05_11__14_51_33__8.wcon.zip,zip,14969295
1023259,dpy-20 (e1282)IV on food R_2011_08_09__11_30_24___2___4_features.hdf5,hdf5,20967662
1023259,dpy-20 (e1282)IV on food R_2011_08_09__11_30_24___2___4.hdf5,hdf5,252630000
1023259,dpy-20 (e1282)IV on food R_2011_08_09__11_30_24___2___4.wcon.zip,zip,19831917
1031779,RB2005 On food L_2015_10_23__12_47_30___3___5_features.hdf5,hdf5,17377762
1031779,RB2005 On food L_2015_10_23__12_47_30___3___5.hdf5,hdf5,137712902
1031779,RB2005 On food L_2015_10_23__12_47_30___3___5.wcon.zip,zip,16040201
1014579,spe-41 (sy693); him-5 (e1490) on food L_2010_04_09__12_26_06___8___7_features.hdf5,hdf5,16077287
1014579,spe-41 (sy693); him-5 (e1490) on food L_2010_04_09__12_26_06___8___7.hdf5,hdf5,369535795
1014579,spe-41 (sy693); him-5 (e1490) on food L_2010_04_09__12_26_06___8___7.wcon.zip,zip,14545756
1033125,RB1546 off food L_2011_02_08__16_07_53___8___11_features.hdf5,hdf5,3004219
1033125,RB1546 off food L_2011_02_08__16_07_53___8___11.hdf5,hdf5,18116488
1033125,RB1546 off food L_2011_02_08__16_07_53___8___11.wcon.zip,zip,1183195
1014946,egl-37 (n742)II on food R_2010_08_03__10_34_26___1___2_features.hdf5,hdf5,4541798
1014946,egl-37 (n742)II on food R_2010_08_03__10_34_26___1___2.hdf5,hdf5,356700637
1014946,egl-37 (n742)II on food R_2010_08_03__10_34_26___1___2.wcon.zip,zip,2876409
1022606,mod-1 (ok103)V on food L_2009_12_17__15_31_16___1___8_features.hdf5,hdf5,16491891
1022606,mod-1 (ok103)V on food L_2009_12_17__15_31_16___1___8.hdf5,hdf5,258890441
1022606,mod-1 (ok103)V on food L_2009_12_17__15_31_16___1___8.wcon.zip,zip,15394579
1030158,unc-115 (mn481)X on food L_2010_09_24__12_16_30___4___4_features.hdf5,hdf5,11909811
1030158,unc-115 (mn481)X on food L_2010_09_24__12_16_30___4___4.hdf5,hdf5,193972850
1030158,unc-115 (mn481)X on food L_2010_09_24__12_16_30___4___4.wcon.zip,zip,10255350
1022656,acr-23 (ok2804)V on food R_2010_02_19__10_04_21__3_features.hdf5,hdf5,16881247
1022656,acr-23 (ok2804)V on food R_2010_02_19__10_04_21__3.hdf5,hdf5,258330245
1022656,acr-23 (ok2804)V on food R_2010_02_19__10_04_21__3.wcon.zip,zip,15726914
1034923,unc-79 (e1068) nRHO-1 G14V on food R_2012_02_09__11_48_24___6___4_features.hdf5,hdf5,20045958
1034923,unc-79 (e1068) nRHO-1 G14V on food R_2012_02_09__11_48_24___6___4.hdf5,hdf5,167094662
1034923,unc-79 (e1068) nRHO-1 G14V on food R_2012_02_09__11_48_24___6___4.wcon.zip,zip,18934825
1026499,egl-32 (n155)I on food R_2010_05_13__15_04___3___11_features.hdf5,hdf5,13335344
1026499,egl-32 (n155)I on food R_2010_05_13__15_04___3___11.hdf5,hdf5,226250747
1026499,egl-32 (n155)I on food R_2010_05_13__15_04___3___11.wcon.zip,zip,12123760
1023487,unc-34 (e566)V on food R_2010_09_24__12_38_56___8___5_features.hdf5,hdf5,19742803
1023487,unc-34 (e566)V on food R_2010_09_24__12_38_56___8___5.hdf5,hdf5,250543472
1023487,unc-34 (e566)V on food R_2010_09_24__12_38_56___8___5.wcon.zip,zip,18663829
1012973,unc-37 (e2126)I on food L_2010_04_13__15_00_06___8___12_features.hdf5,hdf5,12754637
1012973,unc-37 (e2126)I on food L_2010_04_13__15_00_06___8___12.hdf5,hdf5,446072300
1012973,unc-37 (e2126)I on food L_2010_04_13__15_00_06___8___12.wcon.zip,zip,10610129
1005576,unc-30 (e191)V on food R_2011_10_21__11_17_42___6___4_features.hdf5,hdf5,19634082
1005576,unc-30 (e191)V on food R_2011_10_21__11_17_42___6___4.hdf5,hdf5,233253388
1005576,unc-30 (e191)V on food R_2011_10_21__11_17_42___6___4.wcon.zip,zip,18187740
1025084,daf-3 (e1376)X on food R_2010_07_27__11_06_33___7___3_features.hdf5,hdf5,20675524
1025084,daf-3 (e1376)X on food R_2010_07_27__11_06_33___7___3.hdf5,hdf5,238073603
1025084,daf-3 (e1376)X on food R_2010_07_27__11_06_33___7___3.wcon.zip,zip,19693241
1003338,egl-37 (n742)II on food R_2010_08_03__10_35_55___6___2_features.hdf5,hdf5,21099249
1003338,egl-37 (n742)II on food R_2010_08_03__10_35_55___6___2.hdf5,hdf5,281016711
1003338,egl-37 (n742)II on food R_2010_08_03__10_35_55___6___2.wcon.zip,zip,20270955
1006209,flp-16 (ok3985) on food R_2013_04_25__10_31_09___4___2_features.hdf5,hdf5,19529440
1006209,flp-16 (ok3985) on food R_2013_04_25__10_31_09___4___2.hdf5,hdf5,186049474
1006209,flp-16 (ok3985) on food R_2013_04_25__10_31_09___4___2.wcon.zip,zip,18586601
1028487,unc-116 (e2310)III on food R_2010_07_29__14_56_57___4___9_features.hdf5,hdf5,19410906
